id,visitors
air_7bda6048a4a78837_2017-04-27,28.36736266894082
air_7bda6048a4a78837_2017-04-28,29.242961687333377
air_7bda6048a4a78837_2017-04-29,29.765116282857896
air_7bda6048a4a78837_2017-04-30,27.14169874286145
air_7bda6048a4a78837_2017-05-01,25.687028341241565
air_7bda6048a4a78837_2017-05-02,27.30835401860513
air_7bda6048a4a78837_2017-05-03,28.93193234016801
air_7bda6048a4a78837_2017-05-04,27.52973885356938
air_7bda6048a4a78837_2017-05-05,30.186098620438525
air_7bda6048a4a78837_2017-05-06,29.32646537393206
air_7bda6048a4a78837_2017-05-07,27.27649661660233
air_7bda6048a4a78837_2017-05-08,25.687028341241565
air_7bda6048a4a78837_2017-05-09,27.30835401860513
air_7bda6048a4a78837_2017-05-10,26.77531618712729
air_7bda6048a4a78837_2017-05-11,28.069816240416124
air_7bda6048a4a78837_2017-05-12,29.242961687333377
air_7bda6048a4a78837_2017-05-13,29.32646537393206
air_7bda6048a4a78837_2017-05-14,27.27649661660233
air_7bda6048a4a78837_2017-05-15,25.687028341241565
air_7bda6048a4a78837_2017-05-16,27.30835401860513
air_7bda6048a4a78837_2017-05-17,26.77531618712729
air_7bda6048a4a78837_2017-05-18,28.069816240416124
air_7bda6048a4a78837_2017-05-19,29.242961687333377
air_7bda6048a4a78837_2017-05-20,29.32646537393206
air_7bda6048a4a78837_2017-05-21,27.27649661660233
air_7bda6048a4a78837_2017-05-22,25.687028341241565
air_7bda6048a4a78837_2017-05-23,27.30835401860513
air_7bda6048a4a78837_2017-05-24,26.77531618712729
air_7bda6048a4a78837_2017-05-25,28.069816240416124
air_7bda6048a4a78837_2017-05-26,29.242961687333377
air_7bda6048a4a78837_2017-05-27,29.32646537393206
air_7bda6048a4a78837_2017-05-28,27.27649661660233
air_7bda6048a4a78837_2017-05-29,25.687028341241565
air_7bda6048a4a78837_2017-05-30,27.30835401860513
air_7bda6048a4a78837_2017-05-31,26.77531618712729
air_7c7774c66fb237f7_2017-04-23,2.855653392047742
air_7c7774c66fb237f7_2017-04-24,5.673959085632718
air_7c7774c66fb237f7_2017-04-25,8.937449317120112
air_7c7774c66fb237f7_2017-04-26,7.833863764034762
air_7c7774c66fb237f7_2017-04-27,8.547031882389799
air_7c7774c66fb237f7_2017-04-28,13.571445944564795
air_7c7774c66fb237f7_2017-04-29,12.246828818287167
air_7c7774c66fb237f7_2017-04-30,2.6508473101851955
air_7c7774c66fb237f7_2017-05-01,6.508551648676823
air_7c7774c66fb237f7_2017-05-02,8.83116685913405
air_7c7774c66fb237f7_2017-05-03,8.019102605568268
air_7c7774c66fb237f7_2017-05-04,10.566754184864642
air_7c7774c66fb237f7_2017-05-05,10.957114199527663
air_7c7774c66fb237f7_2017-05-06,11.500664381499856
air_7c7774c66fb237f7_2017-05-07,3.556997129868561
air_7c7774c66fb237f7_2017-05-08,6.508551648676823
air_7c7774c66fb237f7_2017-05-09,8.83116685913405
air_7c7774c66fb237f7_2017-05-10,8.499309603520546
air_7c7774c66fb237f7_2017-05-11,8.44735648784654
air_7c7774c66fb237f7_2017-05-12,13.490220163178638
air_7c7774c66fb237f7_2017-05-13,11.500664381499856
air_7c7774c66fb237f7_2017-05-14,3.556997129868561
air_7c7774c66fb237f7_2017-05-15,6.508551648676823
air_7c7774c66fb237f7_2017-05-16,8.83116685913405
air_7c7774c66fb237f7_2017-05-17,8.499309603520546
air_7c7774c66fb237f7_2017-05-18,8.44735648784654
air_7c7774c66fb237f7_2017-05-19,13.490220163178638
air_7c7774c66fb237f7_2017-05-20,12.28556328803816
air_7c7774c66fb237f7_2017-05-21,3.556997129868561
air_7c7774c66fb237f7_2017-05-22,6.508551648676823
air_7c7774c66fb237f7_2017-05-23,8.83116685913405
air_7c7774c66fb237f7_2017-05-24,8.499309603520546
air_7c7774c66fb237f7_2017-05-25,8.44735648784654
air_7c7774c66fb237f7_2017-05-26,13.490220163178638
air_7c7774c66fb237f7_2017-05-27,11.690249285996488
air_7c7774c66fb237f7_2017-05-28,3.556997129868561
air_7c7774c66fb237f7_2017-05-29,6.508551648676823
air_7c7774c66fb237f7_2017-05-30,8.83116685913405
air_7c7774c66fb237f7_2017-05-31,8.499309603520546
air_7cc17a324ae5c7dc_2017-04-23,24.418388744576028
air_7cc17a324ae5c7dc_2017-04-24,5.394895995026858
air_7cc17a324ae5c7dc_2017-04-25,5.2046877166570855
air_7cc17a324ae5c7dc_2017-04-26,5.143556331954277
air_7cc17a324ae5c7dc_2017-04-27,5.377881812593561
air_7cc17a324ae5c7dc_2017-04-28,6.282126950095915
air_7cc17a324ae5c7dc_2017-04-29,19.40999715262435
air_7cc17a324ae5c7dc_2017-04-30,27.49623704656749
air_7cc17a324ae5c7dc_2017-05-01,5.394895995026858
air_7cc17a324ae5c7dc_2017-05-02,4.734559786986197
air_7cc17a324ae5c7dc_2017-05-03,14.052330730781913
air_7cc17a324ae5c7dc_2017-05-04,17.744215420120597
air_7cc17a324ae5c7dc_2017-05-05,10.27231859031749
air_7cc17a324ae5c7dc_2017-05-06,22.180136917393455
air_7cc17a324ae5c7dc_2017-05-07,21.919301734351084
air_7cc17a324ae5c7dc_2017-05-08,5.394895995026858
air_7cc17a324ae5c7dc_2017-05-09,4.734559786986197
air_7cc17a324ae5c7dc_2017-05-10,5.143556331954277
air_7cc17a324ae5c7dc_2017-05-11,3.8569167519424683
air_7cc17a324ae5c7dc_2017-05-12,6.462213839659876
air_7cc17a324ae5c7dc_2017-05-13,22.180136917393455
air_7cc17a324ae5c7dc_2017-05-14,21.919301734351084
air_7cc17a324ae5c7dc_2017-05-15,5.394895995026858
air_7cc17a324ae5c7dc_2017-05-16,4.734559786986197
air_7cc17a324ae5c7dc_2017-05-17,5.143556331954277
air_7cc17a324ae5c7dc_2017-05-18,3.8569167519424683
air_7cc17a324ae5c7dc_2017-05-19,6.462213839659876
air_7cc17a324ae5c7dc_2017-05-20,22.180136917393455
air_7cc17a324ae5c7dc_2017-05-21,21.919301734351084
air_7cc17a324ae5c7dc_2017-05-22,5.394895995026858
air_7cc17a324ae5c7dc_2017-05-23,4.734559786986197
air_7cc17a324ae5c7dc_2017-05-24,5.143556331954277
air_7cc17a324ae5c7dc_2017-05-25,3.8569167519424683
air_7cc17a324ae5c7dc_2017-05-26,6.187106087760283
air_7cc17a324ae5c7dc_2017-05-27,22.180136917393455
air_7cc17a324ae5c7dc_2017-05-28,21.919301734351084
air_7cc17a324ae5c7dc_2017-05-29,5.394895995026858
air_7cc17a324ae5c7dc_2017-05-30,4.734559786986197
air_7cc17a324ae5c7dc_2017-05-31,5.143556331954277
air_7cf5a02c0e01b647_2017-04-23,27.770197114627102
air_7cf5a02c0e01b647_2017-04-24,18.064017852202646
air_7cf5a02c0e01b647_2017-04-25,22.59035760894202
air_7cf5a02c0e01b647_2017-04-26,24.047265321622234
air_7cf5a02c0e01b647_2017-04-27,22.064548882611923
air_7cf5a02c0e01b647_2017-04-28,30.130756977622227
air_7cf5a02c0e01b647_2017-04-29,41.89111942732853
air_7cf5a02c0e01b647_2017-04-30,27.770197114627102
air_7cf5a02c0e01b647_2017-05-01,18.337500846489526
air_7cf5a02c0e01b647_2017-05-02,23.827300189298985
air_7cf5a02c0e01b647_2017-05-03,20.742252878239736
air_7cf5a02c0e01b647_2017-05-04,32.825003557577915
air_7cf5a02c0e01b647_2017-05-05,32.77730844041301
air_7cf5a02c0e01b647_2017-05-06,39.02701561967851
air_7cf5a02c0e01b647_2017-05-07,28.122683735127946
air_7cf5a02c0e01b647_2017-05-08,18.337500846489526
air_7cf5a02c0e01b647_2017-05-09,23.827300189298985
air_7cf5a02c0e01b647_2017-05-10,24.36127729098108
air_7cf5a02c0e01b647_2017-05-11,23.33131262469013
air_7cf5a02c0e01b647_2017-05-12,30.279929912187562
air_7cf5a02c0e01b647_2017-05-13,39.02701561967851
air_7cf5a02c0e01b647_2017-05-14,28.122683735127946
air_7cf5a02c0e01b647_2017-05-15,18.337500846489526
air_7cf5a02c0e01b647_2017-05-16,23.827300189298985
air_7cf5a02c0e01b647_2017-05-17,24.36127729098108
air_7cf5a02c0e01b647_2017-05-18,23.33131262469013
air_7cf5a02c0e01b647_2017-05-19,30.279929912187562
air_7cf5a02c0e01b647_2017-05-20,39.02701561967852
air_7cf5a02c0e01b647_2017-05-21,28.122683735127946
air_7cf5a02c0e01b647_2017-05-22,18.337500846489526
air_7cf5a02c0e01b647_2017-05-23,23.827300189298985
air_7cf5a02c0e01b647_2017-05-24,24.36127729098108
air_7cf5a02c0e01b647_2017-05-25,23.33131262469013
air_7cf5a02c0e01b647_2017-05-26,30.279929912187562
air_7cf5a02c0e01b647_2017-05-27,39.02701561967852
air_7cf5a02c0e01b647_2017-05-28,28.122683735127946
air_7cf5a02c0e01b647_2017-05-29,18.337500846489526
air_7cf5a02c0e01b647_2017-05-30,23.827300189298985
air_7cf5a02c0e01b647_2017-05-31,24.36127729098108
air_7d65049f9d275c0d_2017-04-23,17.51012359497057
air_7d65049f9d275c0d_2017-04-24,4.373866900573993
air_7d65049f9d275c0d_2017-04-25,8.097486794727116
air_7d65049f9d275c0d_2017-04-26,7.290718740063084
air_7d65049f9d275c0d_2017-04-27,5.989245525797337
air_7d65049f9d275c0d_2017-04-28,10.83717245736745
air_7d65049f9d275c0d_2017-04-29,9.693042065786642
air_7d65049f9d275c0d_2017-04-30,15.935303669093425
air_7d65049f9d275c0d_2017-05-01,4.8921739188256685
air_7d65049f9d275c0d_2017-05-02,7.431886684784038
air_7d65049f9d275c0d_2017-05-03,7.278307435263772
air_7d65049f9d275c0d_2017-05-04,5.040840664027522
air_7d65049f9d275c0d_2017-05-05,9.0333575484493
air_7d65049f9d275c0d_2017-05-06,8.670435721248078
air_7d65049f9d275c0d_2017-05-07,17.879668594735147
air_7d65049f9d275c0d_2017-05-08,4.8921739188256685
air_7d65049f9d275c0d_2017-05-09,7.431886684784038
air_7d65049f9d275c0d_2017-05-10,6.9180828767660625
air_7d65049f9d275c0d_2017-05-11,5.989245525797337
air_7d65049f9d275c0d_2017-05-12,10.048862219116383
air_7d65049f9d275c0d_2017-05-13,8.670435721248078
air_7d65049f9d275c0d_2017-05-14,17.879668594735147
air_7d65049f9d275c0d_2017-05-15,4.8921739188256685
air_7d65049f9d275c0d_2017-05-16,7.431886684784038
air_7d65049f9d275c0d_2017-05-17,6.9180828767660625
air_7d65049f9d275c0d_2017-05-18,5.989245525797337
air_7d65049f9d275c0d_2017-05-19,10.048862219116383
air_7d65049f9d275c0d_2017-05-20,8.670435721248078
air_7d65049f9d275c0d_2017-05-21,17.879668594735147
air_7d65049f9d275c0d_2017-05-22,4.8921739188256685
air_7d65049f9d275c0d_2017-05-23,7.431886684784038
air_7d65049f9d275c0d_2017-05-24,6.9180828767660625
air_7d65049f9d275c0d_2017-05-25,5.989245525797337
air_7d65049f9d275c0d_2017-05-26,10.048862219116383
air_7d65049f9d275c0d_2017-05-27,8.670435721248078
air_7d65049f9d275c0d_2017-05-28,17.879668594735147
air_7d65049f9d275c0d_2017-05-29,4.8921739188256685
air_7d65049f9d275c0d_2017-05-30,7.431886684784038
air_7d65049f9d275c0d_2017-05-31,6.9180828767660625
air_7dacea2f22afccfb_2017-04-23,5.754843698766999
air_7dacea2f22afccfb_2017-04-24,24.93905103893203
air_7dacea2f22afccfb_2017-04-25,23.744865388567135
air_7dacea2f22afccfb_2017-04-26,29.572256584448887
air_7dacea2f22afccfb_2017-04-27,29.919285687458967
air_7dacea2f22afccfb_2017-04-28,35.021234219193
air_7dacea2f22afccfb_2017-04-29,3.2444416746274363
air_7dacea2f22afccfb_2017-04-30,5.754843698767
air_7dacea2f22afccfb_2017-05-01,27.133815554937488
air_7dacea2f22afccfb_2017-05-02,21.674500287148984
air_7dacea2f22afccfb_2017-05-03,28.556493122399555
air_7dacea2f22afccfb_2017-05-04,20.235685013845814
air_7dacea2f22afccfb_2017-05-05,29.716862987994816
air_7dacea2f22afccfb_2017-05-06,3.136683361257313
air_7dacea2f22afccfb_2017-05-07,6.039596417172845
air_7dacea2f22afccfb_2017-05-08,27.133815554937488
air_7dacea2f22afccfb_2017-05-09,21.674500287148984
air_7dacea2f22afccfb_2017-05-10,29.14372196680563
air_7dacea2f22afccfb_2017-05-11,26.25105339473122
air_7dacea2f22afccfb_2017-05-12,33.068689811222846
air_7dacea2f22afccfb_2017-05-13,3.136683361257313
air_7dacea2f22afccfb_2017-05-14,6.039596417172845
air_7dacea2f22afccfb_2017-05-15,27.133815554937488
air_7dacea2f22afccfb_2017-05-16,21.674500287148984
air_7dacea2f22afccfb_2017-05-17,29.14372196680563
air_7dacea2f22afccfb_2017-05-18,25.51986884533593
air_7dacea2f22afccfb_2017-05-19,33.068689811222846
air_7dacea2f22afccfb_2017-05-20,3.3240384114486177
air_7dacea2f22afccfb_2017-05-21,6.039596417172845
air_7dacea2f22afccfb_2017-05-22,26.410398437535328
air_7dacea2f22afccfb_2017-05-23,20.98520325652804
air_7dacea2f22afccfb_2017-05-24,29.14372196680563
air_7dacea2f22afccfb_2017-05-25,25.51986884533593
air_7dacea2f22afccfb_2017-05-26,33.068689811222846
air_7dacea2f22afccfb_2017-05-27,3.3240384114486177
air_7dacea2f22afccfb_2017-05-28,6.104809639760569
air_7dacea2f22afccfb_2017-05-29,26.410398437535328
air_7dacea2f22afccfb_2017-05-30,20.98520325652804
air_7dacea2f22afccfb_2017-05-31,28.351496991348164
air_7db266904cb0d72a_2017-04-23,8.934969401901883
air_7db266904cb0d72a_2017-04-24,10.869980761637436
air_7db266904cb0d72a_2017-04-25,10.184361095213855
air_7db266904cb0d72a_2017-04-26,14.352553375655436
air_7db266904cb0d72a_2017-04-27,13.136576357469377
air_7db266904cb0d72a_2017-04-28,15.730776265577248
air_7db266904cb0d72a_2017-04-29,6.166094229614594
air_7db266904cb0d72a_2017-04-30,8.789141803588018
air_7db266904cb0d72a_2017-05-01,10.789304427628378
air_7db266904cb0d72a_2017-05-02,10.741138067350885
air_7db266904cb0d72a_2017-05-03,12.860598414202931
air_7db266904cb0d72a_2017-05-04,11.220633950360568
air_7db266904cb0d72a_2017-05-05,12.42530520143961
air_7db266904cb0d72a_2017-05-06,6.778302340372184
air_7db266904cb0d72a_2017-05-07,9.289164138573145
air_7db266904cb0d72a_2017-05-08,10.789304427628378
air_7db266904cb0d72a_2017-05-09,10.678375137668759
air_7db266904cb0d72a_2017-05-10,14.275527103059218
air_7db266904cb0d72a_2017-05-11,12.709089860783944
air_7db266904cb0d72a_2017-05-12,15.252232537761682
air_7db266904cb0d72a_2017-05-13,6.778302340372184
air_7db266904cb0d72a_2017-05-14,9.289164138573145
air_7db266904cb0d72a_2017-05-15,10.789304427628378
air_7db266904cb0d72a_2017-05-16,10.678375137668755
air_7db266904cb0d72a_2017-05-17,14.275527103059218
air_7db266904cb0d72a_2017-05-18,12.709089860783944
air_7db266904cb0d72a_2017-05-19,15.252232537761682
air_7db266904cb0d72a_2017-05-20,6.778302340372184
air_7db266904cb0d72a_2017-05-21,9.289164138573145
air_7db266904cb0d72a_2017-05-22,10.789304427628378
air_7db266904cb0d72a_2017-05-23,10.678375137668755
air_7db266904cb0d72a_2017-05-24,14.275527103059218
air_7db266904cb0d72a_2017-05-25,12.709089860783944
air_7db266904cb0d72a_2017-05-26,15.252232537761682
air_7db266904cb0d72a_2017-05-27,6.778302340372184
air_7db266904cb0d72a_2017-05-28,9.289164138573145
air_7db266904cb0d72a_2017-05-29,10.789304427628378
air_7db266904cb0d72a_2017-05-30,10.678375137668755
air_7db266904cb0d72a_2017-05-31,14.275527103059218
air_7e12c5d27f44a8de_2017-04-23,33.28034177333942
air_7e12c5d27f44a8de_2017-04-24,27.110604931854155
air_7e12c5d27f44a8de_2017-04-25,27.02668328181878
air_7e12c5d27f44a8de_2017-04-26,8.756206787531282
air_7e12c5d27f44a8de_2017-04-27,26.124701326648225
air_7e12c5d27f44a8de_2017-04-28,28.331656546474388
air_7e12c5d27f44a8de_2017-04-29,31.716749474844104
air_7e12c5d27f44a8de_2017-04-30,33.28034177333942
air_7e12c5d27f44a8de_2017-05-01,27.26265363670482
air_7e12c5d27f44a8de_2017-05-02,27.02668328181878
air_7e12c5d27f44a8de_2017-05-03,8.927059992453916
air_7e12c5d27f44a8de_2017-05-04,28.92955024268032
air_7e12c5d27f44a8de_2017-05-05,27.654377685432756
air_7e12c5d27f44a8de_2017-05-06,31.383978931009732
air_7e12c5d27f44a8de_2017-05-07,34.18531812536356
air_7e12c5d27f44a8de_2017-05-08,27.26265363670482
air_7e12c5d27f44a8de_2017-05-09,27.02668328181878
air_7e12c5d27f44a8de_2017-05-10,7.965044899573446
air_7e12c5d27f44a8de_2017-05-11,26.124701326648232
air_7e12c5d27f44a8de_2017-05-12,27.645286148237957
air_7e12c5d27f44a8de_2017-05-13,31.383978931009732
air_7e12c5d27f44a8de_2017-05-14,34.18531812536356
air_7e12c5d27f44a8de_2017-05-15,27.26265363670482
air_7e12c5d27f44a8de_2017-05-16,27.02668328181878
air_7e12c5d27f44a8de_2017-05-17,7.965044899573446
air_7e12c5d27f44a8de_2017-05-18,26.124701326648232
air_7e12c5d27f44a8de_2017-05-19,27.645286148237957
air_7e12c5d27f44a8de_2017-05-20,31.383978931009732
air_7e12c5d27f44a8de_2017-05-21,34.18531812536356
air_7e12c5d27f44a8de_2017-05-22,26.86636643270333
air_7e12c5d27f44a8de_2017-05-23,27.02668328181878
air_7e12c5d27f44a8de_2017-05-24,7.965044899573446
air_7e12c5d27f44a8de_2017-05-25,26.124701326648232
air_7e12c5d27f44a8de_2017-05-26,27.645286148237957
air_7e12c5d27f44a8de_2017-05-27,31.383978931009732
air_7e12c5d27f44a8de_2017-05-28,34.18531812536356
air_7e12c5d27f44a8de_2017-05-29,26.86636643270333
air_7e12c5d27f44a8de_2017-05-30,27.02668328181878
air_7e12c5d27f44a8de_2017-05-31,7.965044899573446
air_7ef9a5ea5c8fe39f_2017-04-23,8.066332421829388
air_7ef9a5ea5c8fe39f_2017-04-24,8.938980366619335
air_7ef9a5ea5c8fe39f_2017-04-25,9.092989496569627
air_7ef9a5ea5c8fe39f_2017-04-26,8.08024789390531
air_7ef9a5ea5c8fe39f_2017-04-27,7.913952321253719
air_7ef9a5ea5c8fe39f_2017-04-28,11.113790885346948
air_7ef9a5ea5c8fe39f_2017-04-29,16.520643171532097
air_7ef9a5ea5c8fe39f_2017-04-30,7.919844041279649
air_7ef9a5ea5c8fe39f_2017-05-01,8.839493173071372
air_7ef9a5ea5c8fe39f_2017-05-02,8.450731704157908
air_7ef9a5ea5c8fe39f_2017-05-03,6.399089677521613
air_7ef9a5ea5c8fe39f_2017-05-04,17.531133876368887
air_7ef9a5ea5c8fe39f_2017-05-05,16.613372620917882
air_7ef9a5ea5c8fe39f_2017-05-06,17.553048116192148
air_7ef9a5ea5c8fe39f_2017-05-07,8.407669536943418
air_7ef9a5ea5c8fe39f_2017-05-08,8.839493173071372
air_7ef9a5ea5c8fe39f_2017-05-09,8.450731704157908
air_7ef9a5ea5c8fe39f_2017-05-10,8.65581839783571
air_7ef9a5ea5c8fe39f_2017-05-11,8.685854442242483
air_7ef9a5ea5c8fe39f_2017-05-12,11.771860217188792
air_7ef9a5ea5c8fe39f_2017-05-13,17.553048116192148
air_7ef9a5ea5c8fe39f_2017-05-14,8.407669536943418
air_7ef9a5ea5c8fe39f_2017-05-15,8.839493173071372
air_7ef9a5ea5c8fe39f_2017-05-16,8.450731704157908
air_7ef9a5ea5c8fe39f_2017-05-17,8.65581839783571
air_7ef9a5ea5c8fe39f_2017-05-18,8.685854442242483
air_7ef9a5ea5c8fe39f_2017-05-19,11.771860217188792
air_7ef9a5ea5c8fe39f_2017-05-20,17.553048116192148
air_7ef9a5ea5c8fe39f_2017-05-21,8.407669536943418
air_7ef9a5ea5c8fe39f_2017-05-22,8.839493173071372
air_7ef9a5ea5c8fe39f_2017-05-23,8.450731704157908
air_7ef9a5ea5c8fe39f_2017-05-24,8.65581839783571
air_7ef9a5ea5c8fe39f_2017-05-25,8.685854442242483
air_7ef9a5ea5c8fe39f_2017-05-26,11.771860217188792
air_7ef9a5ea5c8fe39f_2017-05-27,17.553048116192148
air_7ef9a5ea5c8fe39f_2017-05-28,8.407669536943418
air_7ef9a5ea5c8fe39f_2017-05-29,8.839493173071372
air_7ef9a5ea5c8fe39f_2017-05-30,8.450731704157908
air_7ef9a5ea5c8fe39f_2017-05-31,8.65581839783571
air_7f3dc18494bce98b_2017-04-23,11.124768300013585
air_7f3dc18494bce98b_2017-04-24,8.675527603073299
air_7f3dc18494bce98b_2017-04-25,14.869783209620305
air_7f3dc18494bce98b_2017-04-26,15.177382632041073
air_7f3dc18494bce98b_2017-04-27,15.916742980995096
air_7f3dc18494bce98b_2017-04-28,17.982644874789464
air_7f3dc18494bce98b_2017-04-29,25.15439071907057
air_7f3dc18494bce98b_2017-04-30,11.804337028388694
air_7f3dc18494bce98b_2017-05-01,9.099654174473548
air_7f3dc18494bce98b_2017-05-02,14.404179453743438
air_7f3dc18494bce98b_2017-05-03,15.264975259591594
air_7f3dc18494bce98b_2017-05-04,19.634679101392436
air_7f3dc18494bce98b_2017-05-05,20.32511842274083
air_7f3dc18494bce98b_2017-05-06,24.745564298067112
air_7f3dc18494bce98b_2017-05-07,11.69952056336094
air_7f3dc18494bce98b_2017-05-08,9.099654174473548
air_7f3dc18494bce98b_2017-05-09,14.404179453743438
air_7f3dc18494bce98b_2017-05-10,14.699640740927006
air_7f3dc18494bce98b_2017-05-11,15.433697899289502
air_7f3dc18494bce98b_2017-05-12,17.4372607111928
air_7f3dc18494bce98b_2017-05-13,24.745564298067112
air_7f3dc18494bce98b_2017-05-14,11.69952056336094
air_7f3dc18494bce98b_2017-05-15,9.099654174473548
air_7f3dc18494bce98b_2017-05-16,14.404179453743438
air_7f3dc18494bce98b_2017-05-17,14.699640740927006
air_7f3dc18494bce98b_2017-05-18,15.433697899289502
air_7f3dc18494bce98b_2017-05-19,17.4372607111928
air_7f3dc18494bce98b_2017-05-20,24.745564298067112
air_7f3dc18494bce98b_2017-05-21,11.69952056336094
air_7f3dc18494bce98b_2017-05-22,9.099654174473548
air_7f3dc18494bce98b_2017-05-23,14.404179453743438
air_7f3dc18494bce98b_2017-05-24,14.699640740927006
air_7f3dc18494bce98b_2017-05-25,15.433697899289502
air_7f3dc18494bce98b_2017-05-26,17.4372607111928
air_7f3dc18494bce98b_2017-05-27,24.745564298067112
air_7f3dc18494bce98b_2017-05-28,11.69952056336094
air_7f3dc18494bce98b_2017-05-29,9.099654174473548
air_7f3dc18494bce98b_2017-05-30,14.404179453743438
air_7f3dc18494bce98b_2017-05-31,14.699640740927006
air_7f9e15afafcf4c75_2017-04-23,24.26346541499607
air_7f9e15afafcf4c75_2017-04-24,19.50612906020868
air_7f9e15afafcf4c75_2017-04-25,18.87356508516472
air_7f9e15afafcf4c75_2017-04-26,15.701236032540677
air_7f9e15afafcf4c75_2017-04-27,15.001831535734013
air_7f9e15afafcf4c75_2017-04-28,56.48193549073933
air_7f9e15afafcf4c75_2017-04-29,57.12121953888604
air_7f9e15afafcf4c75_2017-04-30,24.26346541499607
air_7f9e15afafcf4c75_2017-05-01,17.429811909227297
air_7f9e15afafcf4c75_2017-05-02,19.471638519059134
air_7f9e15afafcf4c75_2017-05-03,16.71442152514221
air_7f9e15afafcf4c75_2017-05-04,32.36738529559791
air_7f9e15afafcf4c75_2017-05-05,64.81043434324371
air_7f9e15afafcf4c75_2017-05-06,56.776491026668396
air_7f9e15afafcf4c75_2017-05-07,26.698735169726568
air_7f9e15afafcf4c75_2017-05-08,17.429811909227297
air_7f9e15afafcf4c75_2017-05-09,19.471638519059134
air_7f9e15afafcf4c75_2017-05-10,17.48650373694073
air_7f9e15afafcf4c75_2017-05-11,15.685758695132076
air_7f9e15afafcf4c75_2017-05-12,56.48193549073933
air_7f9e15afafcf4c75_2017-05-13,56.776491026668396
air_7f9e15afafcf4c75_2017-05-14,26.698735169726568
air_7f9e15afafcf4c75_2017-05-15,17.035420951323825
air_7f9e15afafcf4c75_2017-05-16,19.471638519059134
air_7f9e15afafcf4c75_2017-05-17,17.48650373694073
air_7f9e15afafcf4c75_2017-05-18,15.685758695132076
air_7f9e15afafcf4c75_2017-05-19,56.48193549073933
air_7f9e15afafcf4c75_2017-05-20,55.28580000146009
air_7f9e15afafcf4c75_2017-05-21,26.833818062030318
air_7f9e15afafcf4c75_2017-05-22,17.035420951323825
air_7f9e15afafcf4c75_2017-05-23,19.471638519059134
air_7f9e15afafcf4c75_2017-05-24,17.48650373694073
air_7f9e15afafcf4c75_2017-05-25,15.685758695132076
air_7f9e15afafcf4c75_2017-05-26,56.48193549073933
air_7f9e15afafcf4c75_2017-05-27,55.28580000146009
air_7f9e15afafcf4c75_2017-05-28,26.833818062030318
air_7f9e15afafcf4c75_2017-05-29,17.035420951323825
air_7f9e15afafcf4c75_2017-05-30,19.471638519059134
air_7f9e15afafcf4c75_2017-05-31,15.827744594650653
air_7fbf7649eb13ad9b_2017-04-23,20.092954417769555
air_7fbf7649eb13ad9b_2017-04-24,8.052608226809568
air_7fbf7649eb13ad9b_2017-04-25,15.726468266889862
air_7fbf7649eb13ad9b_2017-04-26,16.65412227387509
air_7fbf7649eb13ad9b_2017-04-27,15.880205763610078
air_7fbf7649eb13ad9b_2017-04-28,15.826836488384814
air_7fbf7649eb13ad9b_2017-04-29,19.378625392856843
air_7fbf7649eb13ad9b_2017-04-30,19.96368685652323
air_7fbf7649eb13ad9b_2017-05-01,8.132351805031348
air_7fbf7649eb13ad9b_2017-05-02,16.243988019447052
air_7fbf7649eb13ad9b_2017-05-03,14.996964320254378
air_7fbf7649eb13ad9b_2017-05-04,15.875360796587294
air_7fbf7649eb13ad9b_2017-05-05,16.61003933806829
air_7fbf7649eb13ad9b_2017-05-06,17.162783742813765
air_7fbf7649eb13ad9b_2017-05-07,16.91342306329726
air_7fbf7649eb13ad9b_2017-05-08,8.132351805031348
air_7fbf7649eb13ad9b_2017-05-09,16.243988019447052
air_7fbf7649eb13ad9b_2017-05-10,14.862096380561875
air_7fbf7649eb13ad9b_2017-05-11,16.12652930566656
air_7fbf7649eb13ad9b_2017-05-12,16.124550687149284
air_7fbf7649eb13ad9b_2017-05-13,17.162783742813765
air_7fbf7649eb13ad9b_2017-05-14,16.91342306329726
air_7fbf7649eb13ad9b_2017-05-15,8.132351805031348
air_7fbf7649eb13ad9b_2017-05-16,15.864327283451185
air_7fbf7649eb13ad9b_2017-05-17,14.862096380561875
air_7fbf7649eb13ad9b_2017-05-18,16.12652930566656
air_7fbf7649eb13ad9b_2017-05-19,16.124550687149284
air_7fbf7649eb13ad9b_2017-05-20,17.162783742813765
air_7fbf7649eb13ad9b_2017-05-21,16.91342306329726
air_7fbf7649eb13ad9b_2017-05-22,8.132351805031348
air_7fbf7649eb13ad9b_2017-05-23,15.864327283451185
air_7fbf7649eb13ad9b_2017-05-24,14.862096380561875
air_7fbf7649eb13ad9b_2017-05-25,16.12652930566656
air_7fbf7649eb13ad9b_2017-05-26,16.124550687149284
air_7fbf7649eb13ad9b_2017-05-27,17.162783742813765
air_7fbf7649eb13ad9b_2017-05-28,16.91342306329726
air_7fbf7649eb13ad9b_2017-05-29,8.132351805031348
air_7fbf7649eb13ad9b_2017-05-30,15.864327283451185
air_7fbf7649eb13ad9b_2017-05-31,14.531472536802559
air_800c02226e2e0288_2017-04-23,12.793685860928719
air_800c02226e2e0288_2017-04-24,11.622625185658618
air_800c02226e2e0288_2017-04-25,10.906036117406323
air_800c02226e2e0288_2017-04-26,10.97246086151353
air_800c02226e2e0288_2017-04-27,13.24180386362561
air_800c02226e2e0288_2017-04-28,11.387002588438667
